1110000101111101 1001110110000100 1 -> sum: 0111111100000010, cout: 1
0100110010010001 0000011101111011 0 -> sum: 0101010000001100, cout: 0
1011101111001110 0100101100010110 0 -> sum: 0000011011100100, cout: 1
1010011111000100 0110000010100111 1 -> sum: 0000100001101100, cout: 1
1101010000011111 0111100010011110 1 -> sum: 0100110010111110, cout: 1
1000000100111011 1100000000011100 0 -> sum: 0100000101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
