0011011010110000 0010110000000000 1 -> sum: 0110001010110001, cout: 0
0101000100101110 1001000110011001 1 -> sum: 1110001011001000, cout: 0
0100101000111000 1010110010011101 0 -> sum: 1111011011010101, cout: 0
0110011001010101 0010010111110010 1 -> sum: 1000110001001000, cout: 0
1000101001110110 1110000101100001 0 -> sum: 0110101111010111, cout: 1
1000111111100111 1010000111010111 1 -> sum: 0011000110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
