0110000111111100 1010101111010111 1 -> sum: 0000110111010100, cout: 1
1011110011110001 1110111100101010 0 -> sum: 1010110000011011, cout: 1
1000111111110000 1001010001000110 0 -> sum: 0010010000110110, cout: 1
0010100110100011 0001100010011010 0 -> sum: 0100001000111101, cout: 0
0001011110100100 0001101101100100 1 -> sum: 0011001100001001, cout: 0
1111100011010010 0110011010101111 0 -> sum: 0101111110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
