1100111001111110 1011101011010111 1 -> sum: 1000100101010110, cout: 1
0111110000111110 1011111100010001 1 -> sum: 0011101101010000, cout: 1
0011011100000110 0110101001011110 1 -> sum: 1010000101100101, cout: 0
0111101100010011 1111010001000000 0 -> sum: 0110111101010011, cout: 1
1100111001001110 0001011010111001 0 -> sum: 1110010100000111, cout: 0
0001000110011111 1110110000100001 0 -> sum: 1111110111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
