1100010010111101 1010100110000010 1 -> sum: 0110111001000000, cout: 1
1111000011011000 1101000000011101 0 -> sum: 1100000011110101, cout: 1
0110100011110001 1000010111100001 1 -> sum: 1110111011010011, cout: 0
0000101100011011 1010100110000100 0 -> sum: 1011010010011111, cout: 0
1110010000111101 1011100110011111 1 -> sum: 1001110111011101, cout: 1
1100001101011000 0000111100000110 1 -> sum: 1101001001011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
