0001000011011101 0101110100101110 0 -> sum: 0110111000001011, cout: 0
1110111000011100 1000111000101100 1 -> sum: 0111110001001001, cout: 1
1111101111010111 0110110100010101 0 -> sum: 0110100011101100, cout: 1
0010000111011110 1000011001100101 1 -> sum: 1010100001000100, cout: 0
1110100110101110 1010011011000000 1 -> sum: 1001000001101111, cout: 1
0000011111011100 0110001100110010 0 -> sum: 0110101100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
