0001100100111011 1001001010001011 1 -> sum: 1010101111000111, cout: 0
1100011111101100 0010100110000110 0 -> sum: 1111000101110010, cout: 0
1010011110001101 0000000000111111 0 -> sum: 1010011111001100, cout: 0
1001011111111101 1011001100111111 1 -> sum: 0100101100111101, cout: 1
1011111000000100 0000011110111100 0 -> sum: 1100010111000000, cout: 0
1010011111000001 0000111010011101 1 -> sum: 1011011001011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
