0011110011011101 0111111100100000 0 -> sum: 1011101111111101, cout: 0
1001011011100010 1100010011100011 0 -> sum: 0101101111000101, cout: 1
0100000010100010 1000111101100011 0 -> sum: 1101000000000101, cout: 0
0100101111000101 0010011011000101 0 -> sum: 0111001010001010, cout: 0
0001001101011100 0111100100001000 0 -> sum: 1000110001100100, cout: 0
1000110011101000 0111000011010100 1 -> sum: 1111110110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
