0111011101110001 0000101101100010 1 -> sum: 1000001011010100, cout: 0
0001111111101010 0000000101010110 1 -> sum: 0010000101000001, cout: 0
1000011001010000 0000000010100110 0 -> sum: 1000011011110110, cout: 0
1000010011001110 1000110101110100 0 -> sum: 0001001001000010, cout: 1
1110011101110110 0010000101011010 1 -> sum: 0000100011010001, cout: 1
1001101111101100 0111010100010010 0 -> sum: 0001000011111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
