0000011110011001 0000010101100000 1 -> sum: 0000110011111010, cout: 0
0001111101100001 1000111100100011 0 -> sum: 1010111010000100, cout: 0
0100011001001011 0100101010101011 1 -> sum: 1001000011110111, cout: 0
1110010101111001 0111100110000001 1 -> sum: 0101111011111011, cout: 1
0011100110000000 0110100110011100 1 -> sum: 1010001100011101, cout: 0
1100100100111010 0000111010000001 1 -> sum: 1101011110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
