0111101101011000 1101100111111110 0 -> sum: 0101010101010110, cout: 1
0010000101100010 1000000100000101 1 -> sum: 1010001001101000, cout: 0
1010011111011110 1000011111100111 1 -> sum: 0010111111000110, cout: 1
1111111110011000 0100000101101101 1 -> sum: 0100000100000110, cout: 1
1010000111001100 0111101100000101 0 -> sum: 0001110011010001, cout: 1
0010101111100101 1110000011100010 1 -> sum: 0000110011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
