1101000011000000 1011100101010011 1 -> sum: 1000101000010100, cout: 1
0111011011011110 0110111001000011 0 -> sum: 1110010100100001, cout: 0
0111010100110100 0100000010011100 0 -> sum: 1011010111010000, cout: 0
0001010011010011 1110001101110100 1 -> sum: 1111100001001000, cout: 0
0010011111000001 0001000111010110 1 -> sum: 0011100110011000, cout: 0
1101110100101110 0001101101001100 0 -> sum: 1111100001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
