0101111001001000 0111111100001010 0 -> sum: 1101110101010010, cout: 0
1011101101101001 1001111111111101 0 -> sum: 0101101101100110, cout: 1
1001010100100001 0010101001110000 0 -> sum: 1011111110010001, cout: 0
0100110000110110 0000000010001100 1 -> sum: 0100110011000011, cout: 0
0110000111100111 1011111010000011 0 -> sum: 0010000001101010, cout: 1
0000101101000100 0110001101001100 0 -> sum: 0110111010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
