0110001100101011 0110100100101000 0 -> sum: 1100110001010011, cout: 0
0111101000000100 0010000110111111 1 -> sum: 1001101111000100, cout: 0
1100111001111011 0111000010001000 0 -> sum: 0011111100000011, cout: 1
0011111001001100 0010100010111001 0 -> sum: 0110011100000101, cout: 0
1110101111000110 1011101100001101 0 -> sum: 1010011011010011, cout: 1
0011001000101011 1000001010001010 1 -> sum: 1011010010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
