0011010111111011 1110011101011101 0 -> sum: 0001110101011000, cout: 1
0000010000100011 0010011000001111 1 -> sum: 0010101000110011, cout: 0
0001100110010100 1101110111000000 1 -> sum: 1111011101010101, cout: 0
1100101010011100 0011111110111011 0 -> sum: 0000101001010111, cout: 1
0111111011011111 1001001011010111 0 -> sum: 0001000110110110, cout: 1
1011110001101101 0101111111000100 1 -> sum: 0001110000110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
