0001001010101111 0010101101101110 0 -> sum: 0011111000011101, cout: 0
0011110011101110 1000110011100000 0 -> sum: 1100100111001110, cout: 0
0110101110100010 1111100001110101 1 -> sum: 0110010000011000, cout: 1
1111100010001011 0100100111100100 1 -> sum: 0100001001110000, cout: 1
1100001100110101 0011111101000110 0 -> sum: 0000001001111011, cout: 1
0101100000011111 1011001110000010 1 -> sum: 0000101110100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
