1111000000110101 1110101110100010 0 -> sum: 1101101111010111, cout: 1
1011011100010001 1111010110101010 1 -> sum: 1010110010111100, cout: 1
0010100110111101 0010001110110000 0 -> sum: 0100110101101101, cout: 0
1000101011011010 1100101101011000 1 -> sum: 0101011000110011, cout: 1
1010000000110000 0101110101010011 1 -> sum: 1111110110000100, cout: 0
1111100110101110 1001111101111101 0 -> sum: 1001100100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
