1101001101010110 0101100111110011 0 -> sum: 0010110101001001, cout: 1
0010110000011110 0111110111111011 1 -> sum: 1010101000011010, cout: 0
1111100101000010 0001110100100011 0 -> sum: 0001011001100101, cout: 1
0110001000101110 0011110111100000 1 -> sum: 1010000000001111, cout: 0
1011111101011110 1011100101010011 0 -> sum: 0111100010110001, cout: 1
1010100000100001 1000111100000000 0 -> sum: 0011011100100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
