0001100111010011 1110111100000010 1 -> sum: 0000100011010110, cout: 1
0001010100010101 1101100100001010 0 -> sum: 1110111000011111, cout: 0
0010101000100110 1110110110010100 1 -> sum: 0001011110111011, cout: 1
0111100010100110 0000010001000010 1 -> sum: 0111110011101001, cout: 0
1110101001001111 0000010100010001 0 -> sum: 1110111101100000, cout: 0
0010010000010111 1001100100111101 0 -> sum: 1011110101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
