0010111110111011 1000000001001101 0 -> sum: 1011000000001000, cout: 0
1110000001011100 0100101111000001 0 -> sum: 0010110000011101, cout: 1
0110010000001100 0011010011111000 1 -> sum: 1001100100000101, cout: 0
0101000111001000 0010011010011001 0 -> sum: 0111100001100001, cout: 0
1100110011101011 1001111010011110 1 -> sum: 0110101110001010, cout: 1
1100110110000001 1000100110010100 0 -> sum: 0101011100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
