1010011001101110 1100111111101011 1 -> sum: 0111011001011010, cout: 1
0111011001110111 0000100101001100 0 -> sum: 0111111111000011, cout: 0
1100010011101011 0000101001111100 1 -> sum: 1100111101101000, cout: 0
1100011001101100 0001100001111000 1 -> sum: 1101111011100101, cout: 0
1011001010001101 0101001110011111 1 -> sum: 0000011000101101, cout: 1
1101000101011010 1011100110110000 0 -> sum: 1000101100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
