1000001100000110 1100101100011001 1 -> sum: 0100111000100000, cout: 1
1111110110000100 0001111000111111 1 -> sum: 0001101111000100, cout: 1
1000101111111110 1011010000111010 1 -> sum: 0100000000111001, cout: 1
1111000000111100 1100101001111111 0 -> sum: 1011101010111011, cout: 1
0010110111010111 0111011010001110 1 -> sum: 1010010001100110, cout: 0
1010010000100101 0111000011011111 1 -> sum: 0001010100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
