0010000001110000 0001010000011100 0 -> sum: 0011010010001100, cout: 0
0111110101000001 1001111001110110 0 -> sum: 0001101110110111, cout: 1
1110101101100111 1111110110100111 0 -> sum: 1110100100001110, cout: 1
1101001100011101 0011110100111010 1 -> sum: 0001000001011000, cout: 1
0100010001111111 0001010110011011 0 -> sum: 0101101000011010, cout: 0
0110000001010011 1101101111011100 1 -> sum: 0011110000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
