1010011010110100 1100001110110001 1 -> sum: 0110101001100110, cout: 1
0000011100110000 1000111101011011 0 -> sum: 1001011010001011, cout: 0
1001011001110010 0010001011001010 0 -> sum: 1011100100111100, cout: 0
0111011001101100 0000100000100010 1 -> sum: 0111111010001111, cout: 0
1110110111110110 0001010111000110 1 -> sum: 0000001110111101, cout: 1
0110101100000100 1110100110010000 1 -> sum: 0101010010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
