1101110000100001 1110110001111011 0 -> sum: 1100100010011100, cout: 1
1000001010101000 1101001010111001 0 -> sum: 0101010101100001, cout: 1
0110110000110010 1010100101000001 0 -> sum: 0001010101110011, cout: 1
0001110010010110 1111101100111010 0 -> sum: 0001011111010000, cout: 1
0001010000011011 1111010111100011 1 -> sum: 0000100111111111, cout: 1
1111111100101011 0011011010101100 1 -> sum: 0011010111011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
