1011010000001001 1111001011010111 1 -> sum: 1010011011100001, cout: 1
0001000011000110 1110101110110101 1 -> sum: 1111110001111100, cout: 0
1101111110101010 1000111001001101 0 -> sum: 0110110111110111, cout: 1
1101011010101110 0100100011001001 0 -> sum: 0001111101110111, cout: 1
0011010010100010 0110100011001010 1 -> sum: 1001110101101101, cout: 0
0010101000110010 1001000110110100 1 -> sum: 1011101111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
