1100001000001111 1010001011101101 1 -> sum: 0110010011111101, cout: 1
1011010111001110 0001011101011000 1 -> sum: 1100110100100111, cout: 0
0101111111000111 1111010001110010 0 -> sum: 0101010000111001, cout: 1
0000000010111010 0100010010000001 0 -> sum: 0100010100111011, cout: 0
1001110000011001 1110110110110111 1 -> sum: 1000100111010001, cout: 1
1000011001010000 1011010010000100 0 -> sum: 0011101011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
