1011101100111000 1011110110010100 0 -> sum: 0111100011001100, cout: 1
0011000100110000 0111110100110100 0 -> sum: 1010111001100100, cout: 0
0100100000000111 1000100110110110 1 -> sum: 1101000110111110, cout: 0
0011011000001110 1011101111100101 1 -> sum: 1111000111110100, cout: 0
0010110000101110 1000111110001001 1 -> sum: 1011101110111000, cout: 0
0010000011110111 0111011111011101 1 -> sum: 1001100011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
