1100000001011001 1111111011110011 1 -> sum: 1011111101001101, cout: 1
1011000111110100 1100110000111000 1 -> sum: 0111111000101101, cout: 1
0110110110101001 0001100111001111 1 -> sum: 1000011101111001, cout: 0
1010100111101111 0001110001101111 0 -> sum: 1100011001011110, cout: 0
0101001110001100 1011101101100010 1 -> sum: 0000111011101111, cout: 1
0000111111100001 1100101101010011 0 -> sum: 1101101100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
