0001000110001011 0100010101000111 1 -> sum: 0101011011010011, cout: 0
0001100101001000 1001111011011011 0 -> sum: 1011100000100011, cout: 0
1111010000010010 1011111011100101 1 -> sum: 1011001011111000, cout: 1
0110000101011110 1011111001000001 0 -> sum: 0001111110011111, cout: 1
0110101100110010 0101100101001000 1 -> sum: 1100010001111011, cout: 0
0111110000100000 1111010000000011 0 -> sum: 0111000000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
