1000010000001111 1100100001011010 0 -> sum: 0100110001101001, cout: 1
1101111011000101 1101000001010110 1 -> sum: 1010111100011100, cout: 1
0001000111000001 0000110101011110 0 -> sum: 0001111100011111, cout: 0
1101011101111100 1001010001100110 1 -> sum: 0110101111100011, cout: 1
1010100111001101 0000100101000111 0 -> sum: 1011001100010100, cout: 0
1111010001100100 1011111001010100 1 -> sum: 1011001010111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
