1111101101000010 1001111011010011 0 -> sum: 1001101000010101, cout: 1
0001100111001110 1011011011111000 1 -> sum: 1101000011000111, cout: 0
0101000010011110 0101011101000011 0 -> sum: 1010011111100001, cout: 0
0010110110100111 1101101001010100 1 -> sum: 0000011111111100, cout: 1
1100011000101011 1000110001110101 0 -> sum: 0101001010100000, cout: 1
0100101010110111 0101100011111000 0 -> sum: 1010001110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
