0110100000010101 0111000011000001 1 -> sum: 1101100011010111, cout: 0
0010110100000001 1101100011000100 1 -> sum: 0000010111000110, cout: 1
0000111111100100 1000110100011101 1 -> sum: 1001110100000010, cout: 0
1101100101111110 0111011111011001 0 -> sum: 0101000101010111, cout: 1
1100100000011100 1100101100110111 0 -> sum: 1001001101010011, cout: 1
1110110101010100 0110101001101001 0 -> sum: 0101011110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
