0011000100011001 0110101000110010 0 -> sum: 1001101101001011, cout: 0
0110011111110000 0110011100000110 1 -> sum: 1100111011110111, cout: 0
1110011111110001 0100010010000110 1 -> sum: 0010110001111000, cout: 1
0100101001111111 1000011011001010 1 -> sum: 1101000101001010, cout: 0
1110111001111010 0100010001110110 1 -> sum: 0011001011110001, cout: 1
0011011111101100 0100111101011011 0 -> sum: 1000011101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
