1001001010011000 0110110100011000 0 -> sum: 1111111110110000, cout: 0
0011111011111110 1100001100011011 0 -> sum: 0000001000011001, cout: 1
1000111001111111 1100100101101101 0 -> sum: 0101011111101100, cout: 1
0011011110100100 1011011100100101 0 -> sum: 1110111011001001, cout: 0
1111010000101100 0000000111110100 0 -> sum: 1111011000100000, cout: 0
1111111011110110 0010010010000100 0 -> sum: 0010001101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
