0110011111000100 1001000110111100 0 -> sum: 1111100110000000, cout: 0
1100100110011101 1111010000010011 1 -> sum: 1011110110110001, cout: 1
1101010011000011 1000011001110101 1 -> sum: 0101101100111001, cout: 1
1000000100000110 1010000001000101 1 -> sum: 0010000101001100, cout: 1
1111100100100110 0000110111101111 1 -> sum: 0000011100010110, cout: 1
0000101001011010 1011010101101101 1 -> sum: 1011111111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
