1001111010101010 1101101110001111 0 -> sum: 0111101000111001, cout: 1
0101100101110011 1001111110111101 0 -> sum: 1111100100110000, cout: 0
0000100100010011 0001001101010101 1 -> sum: 0001110001101001, cout: 0
1101111100111101 0010000000110111 1 -> sum: 1111111101110101, cout: 0
1101101100011111 1111000100111111 0 -> sum: 1100110001011110, cout: 1
1100111000010110 0100001101011000 1 -> sum: 0001000101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
