1000101110101010 0000101011011101 0 -> sum: 1001011010000111, cout: 0
0011011111101111 1110001010110010 1 -> sum: 0001101010100010, cout: 1
0000001101100011 0111101110010111 1 -> sum: 0111111011111011, cout: 0
0011101001100101 0110101001001001 0 -> sum: 1010010010101110, cout: 0
1010111010100100 1101100001110000 0 -> sum: 1000011100010100, cout: 1
0010001111001101 1011011011000111 1 -> sum: 1101101010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
