0111001100010100 0010011001001100 0 -> sum: 1001100101100000, cout: 0
1111101010010010 0000110011100100 0 -> sum: 0000011101110110, cout: 1
1001010010011010 0111000011000101 0 -> sum: 0000010101011111, cout: 1
0111110001101000 1100101010111011 1 -> sum: 0100011100100100, cout: 1
1110011000000100 0100101101111010 0 -> sum: 0011000101111110, cout: 1
1110101010111110 1011011001011100 1 -> sum: 1010000100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
