0000110101101101 1111010111011100 0 -> sum: 0000001101001001, cout: 1
1010101010110011 0100000011011000 0 -> sum: 1110101110001011, cout: 0
0100111111011101 1001100011001000 1 -> sum: 1110100010100110, cout: 0
0001110010000111 1111000100010000 0 -> sum: 0000110110010111, cout: 1
0011000101100010 0110000101100110 1 -> sum: 1001001011001001, cout: 0
1110001011000011 1011001110001011 1 -> sum: 1001011001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
