0000000010011011 1101011110100000 1 -> sum: 1101100000111100, cout: 0
0010110000010000 1100100000101101 0 -> sum: 1111010000111101, cout: 0
1010010101011001 0110110001011001 1 -> sum: 0001000110110011, cout: 1
0001101101001010 1101010001101000 0 -> sum: 1110111110110010, cout: 0
0001110100001000 1010111110111110 0 -> sum: 1100110011000110, cout: 0
0110011111010010 1101000001110011 0 -> sum: 0011100001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
