0111100010101110 0100101000101110 1 -> sum: 1100001011011101, cout: 0
1011100110001011 1010100010001001 1 -> sum: 0110001000010101, cout: 1
0110011011110001 1011011011100000 0 -> sum: 0001110111010001, cout: 1
1101101101111000 0110001101111011 0 -> sum: 0011111011110011, cout: 1
0111101110001011 0001001001011110 1 -> sum: 1000110111101010, cout: 0
1000100000110000 0100011101010110 1 -> sum: 1100111110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
