0111001011001110 0010100000000010 0 -> sum: 1001101011010000, cout: 0
1001000010110111 1001100101100100 1 -> sum: 0010101000011100, cout: 1
1111010101100110 1110011100000111 0 -> sum: 1101110001101101, cout: 1
1001000010000011 0001101000011010 0 -> sum: 1010101010011101, cout: 0
1010100111010110 1001010001001011 1 -> sum: 0011111000100010, cout: 1
1100110001001001 0101101101001100 0 -> sum: 0010011110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
