1101001010100011 0000111100100110 0 -> sum: 1110000111001001, cout: 0
1111111110110001 1011100001110011 0 -> sum: 1011100000100100, cout: 1
0010101010111010 1011110001100000 0 -> sum: 1110011100011010, cout: 0
0001111110010001 1001110111101111 0 -> sum: 1011110110000000, cout: 0
0011000001011100 1101100011111100 1 -> sum: 0000100101011001, cout: 1
1110010011101111 1011000000010110 1 -> sum: 1001010100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
