1101101110000010 0010011000011101 0 -> sum: 0000000110011111, cout: 1
1111010011110100 1001101100011010 1 -> sum: 1001000000001111, cout: 1
0000110100101010 1011001110111010 0 -> sum: 1100000011100100, cout: 0
0011100000000001 0111110111000111 0 -> sum: 1011010111001000, cout: 0
1101100100010111 0011111011111000 1 -> sum: 0001100000010000, cout: 1
0001011000001100 0100110101101011 1 -> sum: 0110001101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
