1110011011110011 1010000001101100 1 -> sum: 1000011101100000, cout: 1
1011111111111100 1111001110010001 0 -> sum: 1011001110001101, cout: 1
0111000111100001 0100000100000010 1 -> sum: 1011001011100100, cout: 0
1001000011001000 1110110001001001 0 -> sum: 0111110100010001, cout: 1
1100000010010101 0101000100010100 0 -> sum: 0001000110101001, cout: 1
1101000101110111 0111011001011111 0 -> sum: 0100011111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
