1010001011101111 0100110000010111 1 -> sum: 1110111100000111, cout: 0
0110000111101110 1101110010000000 1 -> sum: 0011111001101111, cout: 1
1110100100001101 1011111111001010 0 -> sum: 1010100011010111, cout: 1
0101100000110011 0011001001100011 1 -> sum: 1000101010010111, cout: 0
1111101010110100 0000010100110111 1 -> sum: 1111111111101100, cout: 0
1001001001111010 0101110111100111 0 -> sum: 1111000001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
