1001000000100110 0111010001010011 0 -> sum: 0000010001111001, cout: 1
0110111010101010 0001101111011010 1 -> sum: 1000101010000101, cout: 0
1011111100010011 1010000000110110 1 -> sum: 0101111101001010, cout: 1
1111011100110011 0010111010000111 0 -> sum: 0010010110111010, cout: 1
1001101110111100 1001011100000100 0 -> sum: 0011001011000000, cout: 1
1110111000100111 0100101011011100 1 -> sum: 0011100100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
