0110001000010111 1011101010111001 0 -> sum: 0001110011010000, cout: 1
1001111010000111 0101111011000011 0 -> sum: 1111110101001010, cout: 0
0010010110011101 1001000100111101 1 -> sum: 1011011011011011, cout: 0
0011111100000001 0111110001100100 1 -> sum: 1011101101100110, cout: 0
0001100001100101 0101001101100011 0 -> sum: 0110101111001000, cout: 0
1001011010101011 1110110100110010 0 -> sum: 1000001111011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
