0000001110001000 1010000011111100 0 -> sum: 1010010010000100, cout: 0
0001001100011000 1111010101100000 1 -> sum: 0000100001111001, cout: 1
1101101111000110 0101010100100010 1 -> sum: 0011000011101001, cout: 1
1001000000001011 1000110010000010 0 -> sum: 0001110010001101, cout: 1
0011001000101011 1000111101111110 1 -> sum: 1100000110101010, cout: 0
0011001011101111 0010110111110111 0 -> sum: 0110000011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
