1000000000111111 0011000100100111 1 -> sum: 1011000101100111, cout: 0
1110011010010100 0001000101110010 0 -> sum: 1111100000000110, cout: 0
0000110100010110 0011000101110011 0 -> sum: 0011111010001001, cout: 0
1100000101101110 0001000010101101 0 -> sum: 1101001000011011, cout: 0
0000101111011000 0011111111000001 0 -> sum: 0100101110011001, cout: 0
0101101011001100 0111101000110101 1 -> sum: 1101010100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
