0010011001110011 0001010100110001 0 -> sum: 0011101110100100, cout: 0
0011001001011110 1000010001110100 1 -> sum: 1011011011010011, cout: 0
1101111100110110 0101100110111011 1 -> sum: 0011100011110010, cout: 1
1001001101100111 1001110011011011 0 -> sum: 0011000001000010, cout: 1
0010100111111011 0110100110100001 1 -> sum: 1001001110011101, cout: 0
1110001001101100 1000101110100000 0 -> sum: 0110111000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
