0111001000110100 0111000101111111 0 -> sum: 1110001110110011, cout: 0
0000001001101000 0001001110100000 0 -> sum: 0001011000001000, cout: 0
1001101101001010 1000000001010001 1 -> sum: 0001101110011100, cout: 1
1010011011000110 1011000110101010 0 -> sum: 0101100001110000, cout: 1
1011110011011111 0110001011111110 1 -> sum: 0001111111011110, cout: 1
1111101110000010 0111111011100111 1 -> sum: 0111101001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
