0000010001011001 0001111101111000 1 -> sum: 0010001111010010, cout: 0
1111101001010111 0000110011110110 0 -> sum: 0000011101001101, cout: 1
0011101010011001 1001111001111001 1 -> sum: 1101100100010011, cout: 0
0111000000010011 0001010011010111 1 -> sum: 1000010011101011, cout: 0
0101101010110011 0000000000111100 0 -> sum: 0101101011101111, cout: 0
1001110111110100 0010110011000100 1 -> sum: 1100101010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
