1010011000100110 0111010110010100 1 -> sum: 0001101110111011, cout: 1
1010101011001001 0110100101101001 1 -> sum: 0001010000110011, cout: 1
1101001101010001 0100100101000000 0 -> sum: 0001110010010001, cout: 1
0011111101111000 1010101000011101 1 -> sum: 1110100110010110, cout: 0
1110101110001101 1001010000011100 1 -> sum: 0111111110101010, cout: 1
0010100010011011 1100100101110010 1 -> sum: 1111001000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
