1110000000001100 0110000111010100 1 -> sum: 0100000111100001, cout: 1
1011011010110001 0101100010110001 1 -> sum: 0000111101100011, cout: 1
1100000110111000 1110100101101000 0 -> sum: 1010101100100000, cout: 1
1000111111101111 0100110111010100 1 -> sum: 1101110111000100, cout: 0
1101111100100110 0010010001001101 1 -> sum: 0000001101110100, cout: 1
0110100000110111 1011000011110001 1 -> sum: 0001100100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
