1010011100010111 1000111111011111 1 -> sum: 0011011011110111, cout: 1
1110010111110011 1101111010110101 1 -> sum: 1100010010101001, cout: 1
0001100010111111 1011111100100000 1 -> sum: 1101011111100000, cout: 0
0011110101010011 0010110011100100 0 -> sum: 0110101000110111, cout: 0
1001110111111001 1110001100100011 0 -> sum: 1000000100011100, cout: 1
0010110010000001 1111010000000000 0 -> sum: 0010000010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
