1011011100101010 1010000000110011 1 -> sum: 0101011101011110, cout: 1
0100101100010110 1111010010110001 0 -> sum: 0011111111000111, cout: 1
1011001101100111 1101011011010011 1 -> sum: 1000101000111011, cout: 1
1011010110001011 0101000001100001 1 -> sum: 0000010111101101, cout: 1
1000110101000101 1000011011101100 0 -> sum: 0001010000110001, cout: 1
0000010101000010 0001001001110010 0 -> sum: 0001011110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
