1011111000110001 1101100110011010 0 -> sum: 1001011111001011, cout: 1
0011010111100011 0111101001000101 0 -> sum: 1011000000101000, cout: 0
1000111010100001 1011001010010110 0 -> sum: 0100000100110111, cout: 1
1111111011001111 0110110000101011 0 -> sum: 0110101011111010, cout: 1
1000101011000100 1010010000101101 1 -> sum: 0010111011110010, cout: 1
0111010001010011 0000011001010101 1 -> sum: 0111101010101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
