0101111000011111 0000110001111001 0 -> sum: 0110101010011000, cout: 0
1100110011110010 0101111101000010 1 -> sum: 0010110000110101, cout: 1
1101101111101110 0000111001001011 1 -> sum: 1110101000111010, cout: 0
0101101101001111 1010101011000111 0 -> sum: 0000011000010110, cout: 1
1101010110110010 1000110111000001 1 -> sum: 0110001101110100, cout: 1
1101111110001001 1110001111101111 1 -> sum: 1100001101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
