1000010101101001 1001001100011110 1 -> sum: 0001100010001000, cout: 1
0011010100111111 1001111110011011 1 -> sum: 1101010011011011, cout: 0
1001111100010111 0110100110000001 0 -> sum: 0000100010011000, cout: 1
0110111010011010 0100010111011111 0 -> sum: 1011010001111001, cout: 0
1110101001100100 1011100110100111 0 -> sum: 1010010000001011, cout: 1
0011001010001111 0001111010101001 0 -> sum: 0101000100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
