0101100010100000 1101101110110111 0 -> sum: 0011010001010111, cout: 1
0001111100000101 0100011101100000 1 -> sum: 0110011001100110, cout: 0
0000000111010000 1100010100000100 1 -> sum: 1100011011010101, cout: 0
0100000011101000 0110011100110111 0 -> sum: 1010100000011111, cout: 0
0100110000001011 1110110110010110 0 -> sum: 0011100110100001, cout: 1
1101100101110011 1011100010010111 0 -> sum: 1001001000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
