1010000000011001 0110101111100001 0 -> sum: 0000101111111010, cout: 1
1000010101100110 1101000101010011 1 -> sum: 0101011010111010, cout: 1
0011111101000011 0001010111001111 0 -> sum: 0101010100010010, cout: 0
0000011111011100 0000000001101000 0 -> sum: 0000100001000100, cout: 0
1010101100000100 0110010000100011 1 -> sum: 0000111100101000, cout: 1
1001000110110111 0010111010000101 1 -> sum: 1100000000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
