1011001000100001 1011100010110100 1 -> sum: 0110101011010110, cout: 1
1100000101010101 1110010011001011 1 -> sum: 1010011000100001, cout: 1
0011111000111101 1110101001100001 1 -> sum: 0010100010011111, cout: 1
1000101110000010 1011011110001000 0 -> sum: 0100001100001010, cout: 1
0001111000000111 0000011110001110 0 -> sum: 0010010110010101, cout: 0
0101100010001101 1010011001110110 1 -> sum: 1111111100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
